GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Report,com.alibaba.fastjson.support.hsf,HSFJSONUtils,255,0,28,0,70,0,17,0,3,0
JaCoCo Coverage Report,com.alibaba.fastjson.support.spring,FastJsonpResponseBodyAdvice,111,0,10,0,25,0,14,0,9,0
JaCoCo Coverage Report,com.alibaba.fastjson.support.spring,FastJsonpHttpMessageConverter4,42,0,0,0,10,0,8,0,8,0
JaCoCo Coverage Report,com.alibaba.fastjson.support.spring,PropertyPreFilters,61,0,0,0,15,0,7,0,7,0
JaCoCo Coverage Report,com.alibaba.fastjson.support.spring,FastJsonHttpMessageConverter.Spring4TypeResolvableHelper,156,0,28,0,42,0,18,0,4,0
JaCoCo Coverage Report,com.alibaba.fastjson.support.spring,MappingFastJsonValue,61,0,6,0,21,0,10,0,7,0
JaCoCo Coverage Report,com.alibaba.fastjson.support.spring,FastJsonRedisSerializer,97,0,6,0,26,0,8,0,5,0
JaCoCo Coverage Report,com.alibaba.fastjson.support.spring,FastJsonHttpMessageConverter4,42,0,0,0,10,0,8,0,8,0
JaCoCo Coverage Report,com.alibaba.fastjson.support.spring,GenericFastJsonRedisSerializer,73,0,6,0,13,0,7,0,4,0
JaCoCo Coverage Report,com.alibaba.fastjson.support.spring,FastJsonHttpMessageConverter,324,0,22,0,89,0,34,0,23,0
JaCoCo Coverage Report,com.alibaba.fastjson.support.spring,FastJsonJsonView,343,0,30,0,95,0,39,0,24,0
JaCoCo Coverage Report,com.alibaba.fastjson.support.spring,FastJsonContainer,20,0,0,0,9,0,5,0,5,0
JaCoCo Coverage Report,com.alibaba.fastjson.support.spring,PropertyPreFilters.MySimplePropertyPreFilter,57,0,4,0,13,0,7,0,5,0
JaCoCo Coverage Report,com.alibaba.fastjson.support.spring,FastJsonViewResponseBodyAdvice,107,0,10,0,16,0,10,0,5,0
JaCoCo Coverage Report,com.alibaba.fastjson.support.spring,FastjsonSockJsMessageCodec,34,0,0,0,8,0,4,0,4,0
JaCoCo Coverage Report,com.alibaba.fastjson.support.spring,JSONPResponseBodyAdvice,87,0,12,0,20,0,11,0,5,0
JaCoCo Coverage Report,com.alibaba.fastjson.support.jaxrs,FastJsonFeature,56,0,4,0,15,0,5,0,3,0
JaCoCo Coverage Report,com.alibaba.fastjson.support.jaxrs,FastJsonProvider,413,0,48,0,103,0,48,0,24,0
JaCoCo Coverage Report,com.alibaba.fastjson.support.jaxrs,FastJsonAutoDiscoverable,28,0,4,0,11,0,5,0,3,0
JaCoCo Coverage Report,com.alibaba.fastjson.asm,Label,192,0,14,0,38,0,11,0,4,0
JaCoCo Coverage Report,com.alibaba.fastjson.asm,TypeCollector.new HashMap() {...},43,0,0,0,10,0,1,0,1,0
JaCoCo Coverage Report,com.alibaba.fastjson.asm,MethodCollector,78,0,10,0,15,0,8,0,3,0
JaCoCo Coverage Report,com.alibaba.fastjson.asm,ClassReader,807,0,91,0,188,0,56,0,8,0
JaCoCo Coverage Report,com.alibaba.fastjson.asm,TypeCollector,198,0,32,0,42,0,24,0,8,0
JaCoCo Coverage Report,com.alibaba.fastjson.asm,ClassWriter,718,0,54,0,141,0,40,0,13,0
JaCoCo Coverage Report,com.alibaba.fastjson.asm,Item,168,0,22,0,33,0,18,0,5,0
JaCoCo Coverage Report,com.alibaba.fastjson.asm,MethodWriter,482,0,48,0,96,0,39,0,15,0
JaCoCo Coverage Report,com.alibaba.fastjson.asm,Type,403,0,62,0,93,0,50,0,10,0
JaCoCo Coverage Report,com.alibaba.fastjson.asm,FieldWriter,55,0,2,0,16,0,5,0,4,0
JaCoCo Coverage Report,com.alibaba.fastjson.asm,ByteVector,335,0,28,0,73,0,24,0,10,0
JaCoCo Coverage Report,com.alibaba.fastjson.support.spring.messaging,MappingFastJsonMessageConverter,148,0,14,0,28,0,15,0,8,0
JaCoCo Coverage Report,com.alibaba.fastjson.util,JavaBeanInfo,2671,0,538,0,616,0,282,0,13,0
JaCoCo Coverage Report,com.alibaba.fastjson.util,AntiCollisionHashMap.EntryIterator,10,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,com.alibaba.fastjson.util,RyuFloat,2186,0,138,0,206,0,73,0,4,0
JaCoCo Coverage Report,com.alibaba.fastjson.util,TypeUtils.new HashSet() {...},0,28,0,0,0,8,0,1,0,1
JaCoCo Coverage Report,com.alibaba.fastjson.util,ASMClassLoader.new PrivilegedAction() {...},0,6,0,0,0,2,0,2,0,2
JaCoCo Coverage Report,com.alibaba.fastjson.util,TypeUtils.new Function() {...},134,3,30,0,29,1,16,1,1,1
JaCoCo Coverage Report,com.alibaba.fastjson.util,TypeUtils.new Function() {...},121,3,26,0,28,1,14,1,1,1
JaCoCo Coverage Report,com.alibaba.fastjson.util,TypeUtils.new Function() {...},0,8,0,0,0,2,0,2,0,2
JaCoCo Coverage Report,com.alibaba.fastjson.util,Base64,680,0,92,0,97,0,51,0,5,0
JaCoCo Coverage Report,com.alibaba.fastjson.util,TypeUtils.new HashMap() {...},0,44,0,0,0,10,0,1,0,1
JaCoCo Coverage Report,com.alibaba.fastjson.util,TypeUtils.new Function() {...},1,44,1,3,1,6,1,3,0,2
JaCoCo Coverage Report,com.alibaba.fastjson.util,TypeUtils.new BiFunction() {...},20,3,6,0,7,1,4,1,1,1
JaCoCo Coverage Report,com.alibaba.fastjson.util,TypeUtils.new Function() {...},262,3,42,0,68,1,22,1,1,1
JaCoCo Coverage Report,com.alibaba.fastjson.util,AntiCollisionHashMap.EntrySet,51,0,8,0,11,0,10,0,6,0
JaCoCo Coverage Report,com.alibaba.fastjson.util,AntiCollisionHashMap.HashIterator,130,0,22,0,28,0,15,0,4,0
JaCoCo Coverage Report,com.alibaba.fastjson.util,ModuleUtil,25,20,4,2,10,9,5,3,2,3
JaCoCo Coverage Report,com.alibaba.fastjson.util,UTF8Decoder,573,0,101,0,88,0,64,0,12,0
